state,state_abbr,fips,year,month,date,unemployment_rate,employment_rate,avg_weekly_hours,job_openings_rate,quits_level_thousands,avg_weekly_earnings,violent_crime_rate_per_100k
Ohio,OH,39,2022,3,2022-03-01,4.2,58.9,34.6,7.1,118.0,986.79,26.61
Ohio,OH,39,2022,4,2022-04-01,3.7,59.1,34.3,7.1,148.0,989.56,26.05
Ohio,OH,39,2022,5,2022-05-01,3.6,59.5,34.7,6.9,139.0,1003.52,30.41
Ohio,OH,39,2022,6,2022-06-01,4.4,59.4,34.5,7.4,146.0,996.36,29.04
Ohio,OH,39,2022,7,2022-07-01,4.3,59.6,34.4,6.9,139.0,996.57,31.66
Ohio,OH,39,2022,8,2022-08-01,4.2,59.5,34.4,6.2,179.0,1002.07,28.3
Ohio,OH,39,2022,9,2022-09-01,3.8,59.1,34.2,6.7,151.0,1015.06,27.79
Ohio,OH,39,2022,10,2022-10-01,3.7,59.3,34.4,6.1,139.0,1035.78,27.08
Ohio,OH,39,2022,11,2022-11-01,3.4,59.2,34.1,6.0,113.0,1018.23,24.22
Ohio,OH,39,2022,12,2022-12-01,3.5,59.1,34.0,6.9,128.0,1027.14,23.09
Ohio,OH,39,2023,1,2023-01-01,4.2,58.5,34.0,6.1,129.0,1050.6,25.01
Ohio,OH,39,2023,2,2023-02-01,4.2,59.0,34.0,5.3,102.0,1039.38,22.73
Ohio,OH,39,2023,3,2023-03-01,3.9,59.4,33.9,5.6,121.0,1030.56,24.03
Ohio,OH,39,2023,4,2023-04-01,3.1,59.8,34.1,6.1,118.0,1055.74,27.06
Ohio,OH,39,2023,5,2023-05-01,3.3,59.9,33.8,6.3,145.0,1028.2,30.53
Ohio,OH,39,2023,6,2023-06-01,3.8,60.2,34.1,6.0,136.0,1031.18,29.14
Ohio,OH,39,2023,7,2023-07-01,3.7,60.4,34.3,5.1,155.0,1058.16,29.25
Ohio,OH,39,2023,8,2023-08-01,3.7,60.3,34.1,5.9,186.0,1043.46,28.17
Ohio,OH,39,2023,9,2023-09-01,3.6,59.8,34.0,5.8,131.0,1055.36,26.53
Ohio,OH,39,2023,10,2023-10-01,3.5,59.9,34.5,5.4,135.0,1075.71,26.25
Ohio,OH,39,2023,11,2023-11-01,3.3,60.1,34.4,5.1,107.0,1067.09,22.81
Ohio,OH,39,2023,12,2023-12-01,3.5,59.4,34.4,5.4,90.0,1075.34,23.99
Ohio,OH,39,2024,1,2024-01-01,4.4,58.7,33.8,5.2,99.0,1059.97,21.54
Ohio,OH,39,2024,2,2024-02-01,4.5,59.0,34.1,4.7,103.0,1065.28,21.84
Ohio,OH,39,2024,3,2024-03-01,4.4,59.4,34.1,4.8,107.0,1076.2,24.5
Ohio,OH,39,2024,4,2024-04-01,3.9,59.7,33.8,4.2,142.0,1073.49,27.35
Ohio,OH,39,2024,5,2024-05-01,4.1,59.8,33.9,4.3,126.0,1070.9,30.25
Ohio,OH,39,2024,6,2024-06-01,4.7,60.3,34.3,4.3,118.0,1083.88,27.95
Ohio,OH,39,2024,7,2024-07-01,4.7,60.4,34.0,4.8,146.0,1076.44,29.15
Ohio,OH,39,2024,8,2024-08-01,4.3,60.0,34.0,4.8,152.0,1084.94,28.97
Ohio,OH,39,2024,9,2024-09-01,4.1,59.9,34.5,4.2,114.0,1118.49,27.08
Ohio,OH,39,2024,10,2024-10-01,3.9,60.0,34.1,4.6,138.0,1103.48,27.66
Ohio,OH,39,2024,11,2024-11-01,4.2,59.7,34.1,4.9,103.0,1114.05,23.96
Ohio,OH,39,2024,12,2024-12-01,4.2,59.3,34.4,4.8,87.0,1132.1,23.12
Ohio,OH,39,2025,1,2025-01-01,5.3,58.5,33.7,4.8,117.0,1112.44,20.55
Ohio,OH,39,2025,2,2025-02-01,5.4,59.0,34.3,4.8,93.0,1137.73,18.07
Ohio,OH,39,2025,3,2025-03-01,5.2,59.9,34.5,4.9,121.0,1145.75,23.88
Ohio,OH,39,2025,4,2025-04-01,4.9,59.7,34.3,4.3,156.0,1140.82,24.68
Ohio,OH,39,2025,5,2025-05-01,4.7,59.5,34.2,4.8,148.0,1127.57,26.7
Ohio,OH,39,2025,6,2025-06-01,5.1,59.9,34.4,4.7,169.0,1137.61,26.91
Ohio,OH,39,2025,7,2025-07-01,5.5,60.0,34.1,4.3,137.0,1129.73,26.34
Ohio,OH,39,2025,8,2025-08-01,4.9,59.6,34.2,4.3,137.0,1129.28,26.05
Ohio,OH,39,2025,9,2025-09-01,4.1,59.6,34.3,4.3,129.0,1133.96,23.83
Ohio,OH,39,2025,10,2025-10-01,,,34.3,4.9,136.0,1136.36,22.82
Ohio,OH,39,2025,11,2025-11-01,3.9,59.8,34.7,4.2,114.0,1160.72,17.5
Ohio,OH,39,2025,12,2025-12-01,4.0,59.3,34.1,4.6,118.0,1135.19,14.65
Oklahoma,OK,40,2022,1,2022-01-01,3.3,58.9,34.9,7.2,55.0,934.62,35.38
Oklahoma,OK,40,2022,2,2022-02-01,3.2,59.2,35.0,6.8,42.0,926.8,30.36
Oklahoma,OK,40,2022,3,2022-03-01,2.9,59.8,34.8,7.4,52.0,911.41,35.39
Oklahoma,OK,40,2022,4,2022-04-01,2.6,59.4,35.0,6.6,52.0,921.9,35.91
Oklahoma,OK,40,2022,5,2022-05-01,3.0,59.6,35.3,6.8,52.0,936.16,41.04
Oklahoma,OK,40,2022,6,2022-06-01,3.4,59.6,34.8,7.1,67.0,923.24,39.9
Oklahoma,OK,40,2022,7,2022-07-01,3.2,59.6,34.8,6.7,59.0,932.64,39.16
Oklahoma,OK,40,2022,8,2022-08-01,3.3,59.4,34.9,6.8,75.0,939.16,37.81
Oklahoma,OK,40,2022,9,2022-09-01,3.0,59.6,34.9,7.0,58.0,959.75,37.34
Oklahoma,OK,40,2022,10,2022-10-01,3.1,59.7,35.5,6.7,51.0,981.22,36.43
Oklahoma,OK,40,2022,11,2022-11-01,2.9,59.8,35.1,7.2,48.0,969.11,28.95
Oklahoma,OK,40,2022,12,2022-12-01,2.7,59.8,34.5,6.9,43.0,973.25,31.27
Oklahoma,OK,40,2023,1,2023-01-01,3.2,59.7,35.2,7.6,50.0,1003.9,33.96
Oklahoma,OK,40,2023,2,2023-02-01,3.3,60.0,34.6,6.5,48.0,984.37,28.69
Oklahoma,OK,40,2023,3,2023-03-01,2.9,60.6,34.6,6.5,48.0,977.45,33.47
Oklahoma,OK,40,2023,4,2023-04-01,2.5,60.6,35.1,6.6,52.0,1015.09,35.81
Oklahoma,OK,40,2023,5,2023-05-01,3.1,60.5,34.5,6.5,57.0,990.5,37.01
Oklahoma,OK,40,2023,6,2023-06-01,3.3,60.9,34.8,6.3,64.0,998.41,38.57
Oklahoma,OK,40,2023,7,2023-07-01,3.2,60.8,35.0,5.4,64.0,1019.55,39.31
Oklahoma,OK,40,2023,8,2023-08-01,3.4,60.7,34.8,6.1,60.0,1011.29,39.3
Oklahoma,OK,40,2023,9,2023-09-01,3.4,60.9,35.0,6.0,44.0,1021.65,37.4
Oklahoma,OK,40,2023,10,2023-10-01,3.4,60.9,35.1,6.4,63.0,1033.7,35.41
Oklahoma,OK,40,2023,11,2023-11-01,3.2,61.1,34.8,6.0,39.0,1025.9,32.17
Oklahoma,OK,40,2023,12,2023-12-01,3.2,60.6,34.9,6.1,33.0,1030.95,31.92
Oklahoma,OK,40,2024,1,2024-01-01,3.6,60.3,33.9,5.7,43.0,1021.41,31.29
Oklahoma,OK,40,2024,2,2024-02-01,3.7,60.6,34.5,6.0,32.0,1037.42,31.72
Oklahoma,OK,40,2024,3,2024-03-01,3.2,61.1,34.5,5.5,35.0,1033.62,33.86
Oklahoma,OK,40,2024,4,2024-04-01,2.8,60.9,34.7,5.7,44.0,1039.27,34.83
Oklahoma,OK,40,2024,5,2024-05-01,3.3,60.7,34.7,5.6,44.0,1030.59,41.4
Oklahoma,OK,40,2024,6,2024-06-01,3.6,60.9,35.5,4.8,48.0,1061.81,40.51
Oklahoma,OK,40,2024,7,2024-07-01,3.6,60.8,34.7,5.8,48.0,1040.31,38.2
Oklahoma,OK,40,2024,8,2024-08-01,3.4,60.5,34.9,5.8,52.0,1045.95,36.68
Oklahoma,OK,40,2024,9,2024-09-01,3.1,60.9,35.6,4.6,37.0,1084.38,37.16
Oklahoma,OK,40,2024,10,2024-10-01,3.2,60.7,35.2,5.1,47.0,1069.38,37.64
Oklahoma,OK,40,2024,11,2024-11-01,3.2,60.7,35.2,5.9,32.0,1082.75,32.93
Oklahoma,OK,40,2024,12,2024-12-01,3.0,60.5,36.0,5.2,32.0,1104.84,32.32
Oklahoma,OK,40,2025,1,2025-01-01,3.5,60.4,34.2,4.9,43.0,1053.02,29.04
Oklahoma,OK,40,2025,2,2025-02-01,3.6,60.1,34.9,5.2,32.0,1084.69,27.58
Oklahoma,OK,40,2025,3,2025-03-01,3.1,61.1,35.8,4.9,37.0,1097.27,34.83
Oklahoma,OK,40,2025,4,2025-04-01,2.5,61.2,35.3,5.3,39.0,1090.06,35.19
Oklahoma,OK,40,2025,5,2025-05-01,2.9,60.7,35.0,5.8,45.0,1074.15,40.33
Oklahoma,OK,40,2025,6,2025-06-01,3.4,61.0,35.7,5.2,46.0,1097.42,37.12
Oklahoma,OK,40,2025,7,2025-07-01,3.2,60.9,35.2,5.5,43.0,1072.19,37.43
Oklahoma,OK,40,2025,8,2025-08-01,3.4,60.9,35.4,5.3,46.0,1101.29,36.14
Oklahoma,OK,40,2025,9,2025-09-01,3.5,61.2,35.4,5.5,38.0,1098.11,34.31
Oklahoma,OK,40,2025,10,2025-10-01,,,35.2,5.5,42.0,1099.65,34.32
Oklahoma,OK,40,2025,11,2025-11-01,3.9,60.3,35.5,5.6,34.0,1127.13,32.09
Oklahoma,OK,40,2025,12,2025-12-01,3.8,60.0,34.9,5.3,33.0,1087.14,30.79
Oregon,OR,41,2022,1,2022-01-01,4.6,59.3,34.4,7.5,54.0,1089.45,29.21
Oregon,OR,41,2022,2,2022-02-01,4.2,60.0,34.3,7.5,47.0,1071.53,26.17
Oregon,OR,41,2022,3,2022-03-01,4.1,60.2,34.0,7.5,52.0,1068.62,32.22
Oregon,OR,41,2022,4,2022-04-01,3.5,60.2,34.1,7.2,56.0,1087.45,28.56
Oregon,OR,41,2022,5,2022-05-01,3.3,60.1,34.6,6.8,50.0,1107.89,32.22
Oregon,OR,41,2022,6,2022-06-01,3.9,60.0,33.9,6.3,55.0,1086.16,29.52
Oregon,OR,41,2022,7,2022-07-01,4.1,60.5,33.8,7.4,58.0,1102.56,31.87
Oregon,OR,41,2022,8,2022-08-01,4.2,60.5,33.7,6.3,76.0,1101.32,32.5
Oregon,OR,41,2022,9,2022-09-01,3.8,60.2,33.6,6.4,63.0,1108.46,31.37
Oregon,OR,41,2022,10,2022-10-01,3.8,59.9,34.3,6.8,55.0,1140.13,29.26
Oregon,OR,41,2022,11,2022-11-01,3.9,59.4,33.4,6.4,52.0,1125.58,24.79
Oregon,OR,41,2022,12,2022-12-01,3.9,59.3,33.1,6.8,52.0,1129.04,27.22
Oregon,OR,41,2023,1,2023-01-01,4.5,59.4,33.9,8.5,57.0,1163.79,27.81
Oregon,OR,41,2023,2,2023-02-01,4.1,59.8,33.4,5.7,42.0,1137.27,26.31
Oregon,OR,41,2023,3,2023-03-01,3.8,59.9,33.2,5.6,43.0,1130.46,27.93
Oregon,OR,41,2023,4,2023-04-01,3.1,60.0,34.1,6.5,47.0,1168.27,27.29
Oregon,OR,41,2023,5,2023-05-01,3.3,60.1,33.4,5.5,47.0,1135.27,31.25
Oregon,OR,41,2023,6,2023-06-01,3.7,60.4,33.3,5.3,48.0,1128.54,29.4
Oregon,OR,41,2023,7,2023-07-01,3.9,60.3,34.1,5.4,62.0,1177.13,31.16
Oregon,OR,41,2023,8,2023-08-01,3.9,60.4,33.9,5.5,63.0,1154.63,29.72
Oregon,OR,41,2023,9,2023-09-01,3.6,60.5,33.8,5.3,56.0,1164.75,28.59
Oregon,OR,41,2023,10,2023-10-01,3.6,60.3,34.3,4.7,48.0,1187.12,29.29
Oregon,OR,41,2023,11,2023-11-01,3.6,60.4,33.6,4.8,41.0,1162.9,25.2
Oregon,OR,41,2023,12,2023-12-01,4.0,59.8,33.7,4.3,35.0,1176.8,25.34
Oregon,OR,41,2024,1,2024-01-01,4.7,59.1,32.5,4.9,45.0,1156.68,26.01
Oregon,OR,41,2024,2,2024-02-01,4.6,59.7,33.7,5.3,36.0,1190.96,25.48
Oregon,OR,41,2024,3,2024-03-01,4.4,60.0,33.5,4.7,35.0,1180.54,27.35
Oregon,OR,41,2024,4,2024-04-01,3.7,60.2,33.8,5.1,50.0,1198.55,27.32
Oregon,OR,41,2024,5,2024-05-01,3.6,60.1,33.7,4.8,42.0,1195.34,29.9
Oregon,OR,41,2024,6,2024-06-01,4.0,60.2,34.7,4.8,41.0,1236.36,30.65
Oregon,OR,41,2024,7,2024-07-01,4.6,60.2,33.7,4.6,57.0,1215.56,32.3
Oregon,OR,41,2024,8,2024-08-01,4.4,60.3,33.9,4.6,53.0,1225.49,28.92
Oregon,OR,41,2024,9,2024-09-01,3.9,60.4,35.0,4.9,39.0,1273.3,31.39
Oregon,OR,41,2024,10,2024-10-01,3.9,60.5,33.9,5.0,54.0,1233.96,28.8
Oregon,OR,41,2024,11,2024-11-01,4.0,60.2,33.8,4.9,34.0,1226.94,25.22
Oregon,OR,41,2024,12,2024-12-01,4.3,59.7,34.6,5.3,33.0,1263.94,27.64
Oregon,OR,41,2025,1,2025-01-01,5.3,59.0,33.5,4.9,45.0,1227.44,24.53
Oregon,OR,41,2025,2,2025-02-01,5.2,59.4,33.5,4.7,38.0,1241.18,22.91
Oregon,OR,41,2025,3,2025-03-01,5.2,59.6,34.1,4.5,38.0,1245.33,25.93
Oregon,OR,41,2025,4,2025-04-01,4.1,59.9,33.4,4.2,48.0,1224.44,24.87
Oregon,OR,41,2025,5,2025-05-01,4.5,59.7,33.2,4.1,40.0,1216.78,26.54
Oregon,OR,41,2025,6,2025-06-01,5.1,59.8,34.1,4.1,42.0,1261.36,27.82
Oregon,OR,41,2025,7,2025-07-01,5.4,60.0,33.1,4.0,57.0,1231.65,29.56
Oregon,OR,41,2025,8,2025-08-01,5.5,60.1,33.4,4.0,57.0,1242.48,29.21
Oregon,OR,41,2025,9,2025-09-01,5.3,60.0,33.3,4.7,43.0,1247.75,27.84
Oregon,OR,41,2025,10,2025-10-01,,,33.1,3.9,42.0,1248.86,26.6
Oregon,OR,41,2025,11,2025-11-01,4.9,60.3,33.9,3.6,36.0,1287.86,25.17
Oregon,OR,41,2025,12,2025-12-01,5.1,59.5,32.9,3.7,36.0,1264.68,23.51
Pennsylvania,PA,42,2022,1,2022-01-01,4.8,58.1,33.8,7.9,138.0,1007.24,30.16
Pennsylvania,PA,42,2022,2,2022-02-01,4.6,58.5,34.0,7.8,109.0,990.42,27.16
Pennsylvania,PA,42,2022,3,2022-03-01,4.2,59.1,33.9,7.6,110.0,993.95,23.09
Pennsylvania,PA,42,2022,4,2022-04-01,3.8,59.1,33.9,7.0,133.0,997.0,24.09
Pennsylvania,PA,42,2022,5,2022-05-01,4.0,59.6,34.2,7.7,162.0,1017.11,26.07
Pennsylvania,PA,42,2022,6,2022-06-01,4.5,59.3,34.1,7.1,131.0,1005.61,25.97
Pennsylvania,PA,42,2022,7,2022-07-01,4.6,59.5,34.2,6.7,145.0,1021.55,26.13
Pennsylvania,PA,42,2022,8,2022-08-01,5.0,59.3,34.1,5.8,189.0,1023.0,27.39
Pennsylvania,PA,42,2022,9,2022-09-01,3.6,59.6,34.1,5.8,119.0,1029.82,28.89
Pennsylvania,PA,42,2022,10,2022-10-01,3.7,59.7,34.4,6.4,115.0,1046.1,28.72
Pennsylvania,PA,42,2022,11,2022-11-01,3.6,59.2,34.1,6.8,100.0,1040.39,26.79
Pennsylvania,PA,42,2022,12,2022-12-01,3.4,59.2,34.0,6.9,107.0,1043.8,24.52
Pennsylvania,PA,42,2023,1,2023-01-01,4.1,59.1,34.3,6.2,125.0,1059.53,26.68
Pennsylvania,PA,42,2023,2,2023-02-01,4.3,59.2,33.9,6.5,73.0,1042.43,22.28
Pennsylvania,PA,42,2023,3,2023-03-01,3.7,59.7,34.0,6.2,100.0,1043.46,21.32
Pennsylvania,PA,42,2023,4,2023-04-01,3.1,59.9,34.3,6.0,122.0,1061.24,22.61
Pennsylvania,PA,42,2023,5,2023-05-01,3.4,60.1,34.0,5.3,115.0,1044.14,24.78
Pennsylvania,PA,42,2023,6,2023-06-01,3.8,60.2,33.9,5.5,134.0,1041.41,23.34
Pennsylvania,PA,42,2023,7,2023-07-01,3.9,60.5,34.1,5.3,140.0,1055.4,25.09
Pennsylvania,PA,42,2023,8,2023-08-01,4.4,60.3,33.9,5.6,125.0,1040.05,23.1
Pennsylvania,PA,42,2023,9,2023-09-01,3.3,60.4,34.0,5.8,116.0,1055.02,23.64
Pennsylvania,PA,42,2023,10,2023-10-01,3.4,60.6,34.2,5.8,126.0,1065.33,23.95
Pennsylvania,PA,42,2023,11,2023-11-01,3.2,60.6,34.0,5.6,106.0,1055.02,21.01
Pennsylvania,PA,42,2023,12,2023-12-01,3.3,60.0,34.0,5.5,99.0,1066.24,20.19
Pennsylvania,PA,42,2024,1,2024-01-01,3.8,59.8,33.6,5.5,135.0,1061.76,19.72
Pennsylvania,PA,42,2024,2,2024-02-01,4.0,59.9,33.8,5.2,96.0,1063.35,18.62
Pennsylvania,PA,42,2024,3,2024-03-01,3.6,60.3,34.1,4.8,100.0,1071.08,19.88
Pennsylvania,PA,42,2024,4,2024-04-01,3.1,60.2,34.1,5.0,117.0,1078.92,20.99
Pennsylvania,PA,42,2024,5,2024-05-01,3.3,60.2,34.1,5.0,121.0,1078.24,23.44
Pennsylvania,PA,42,2024,6,2024-06-01,3.9,60.0,34.2,4.8,101.0,1085.17,22.12
Pennsylvania,PA,42,2024,7,2024-07-01,4.2,60.1,34.0,4.5,156.0,1076.44,22.09
Pennsylvania,PA,42,2024,8,2024-08-01,4.5,59.7,34.1,4.6,164.0,1084.72,22.16
Pennsylvania,PA,42,2024,9,2024-09-01,3.2,59.7,34.3,4.4,130.0,1101.03,21.83
Pennsylvania,PA,42,2024,10,2024-10-01,3.4,59.7,34.2,3.5,95.0,1094.4,21.56
Pennsylvania,PA,42,2024,11,2024-11-01,3.3,59.3,34.2,4.2,70.0,1097.48,20.37
Pennsylvania,PA,42,2024,12,2024-12-01,3.3,59.0,34.3,3.9,63.0,1107.2,18.1
Pennsylvania,PA,42,2025,1,2025-01-01,4.3,58.5,33.8,4.4,115.0,1095.46,17.45
Pennsylvania,PA,42,2025,2,2025-02-01,4.2,58.7,34.0,4.3,77.0,1105.68,16.46
Pennsylvania,PA,42,2025,3,2025-03-01,3.9,59.3,34.3,4.3,74.0,1117.15,18.09
Pennsylvania,PA,42,2025,4,2025-04-01,3.5,59.3,34.3,4.5,108.0,1116.81,20.02
Pennsylvania,PA,42,2025,5,2025-05-01,3.8,59.0,34.2,4.2,117.0,1110.82,20.23
Pennsylvania,PA,42,2025,6,2025-06-01,4.3,58.8,34.4,3.8,103.0,1117.31,19.8
Pennsylvania,PA,42,2025,7,2025-07-01,4.6,59.1,34.4,4.0,110.0,1118.69,21.21
Pennsylvania,PA,42,2025,8,2025-08-01,4.8,58.8,34.4,3.5,102.0,1120.41,19.84
Pennsylvania,PA,42,2025,9,2025-09-01,4.2,58.9,34.6,4.2,85.0,1136.61,20.27
Pennsylvania,PA,42,2025,10,2025-10-01,,,34.5,3.9,87.0,1138.85,19.73
Pennsylvania,PA,42,2025,11,2025-11-01,3.8,59.5,34.7,3.7,94.0,1155.51,18.26
Pennsylvania,PA,42,2025,12,2025-12-01,3.7,59.3,34.5,3.7,75.0,1151.96,16.14
Rhode Island,RI,44,2022,1,2022-01-01,4.3,60.6,33.7,7.6,14.0,1056.5,13.81
Rhode Island,RI,44,2022,2,2022-02-01,4.2,60.8,33.7,8.0,11.0,1043.69,13.81
Rhode Island,RI,44,2022,3,2022-03-01,3.3,61.4,33.5,7.7,13.0,1036.16,15.54
Rhode Island,RI,44,2022,4,2022-04-01,2.8,61.2,33.5,8.0,12.0,1061.28,13.81
Rhode Island,RI,44,2022,5,2022-05-01,3.0,61.6,33.3,7.4,13.0,1048.28,16.91
Rhode Island,RI,44,2022,6,2022-06-01,3.0,62.0,33.4,7.6,14.0,1053.44,14.17
Rhode Island,RI,44,2022,7,2022-07-01,3.3,61.9,33.7,7.0,15.0,1067.95,15.73
Rhode Island,RI,44,2022,8,2022-08-01,4.0,61.1,33.3,6.5,16.0,1071.26,14.63
Rhode Island,RI,44,2022,9,2022-09-01,2.9,61.9,33.4,6.4,15.0,1091.51,14.54
Rhode Island,RI,44,2022,10,2022-10-01,2.9,61.6,33.4,6.5,12.0,1112.89,14.99
Rhode Island,RI,44,2022,11,2022-11-01,2.9,61.3,33.4,6.2,11.0,1108.55,13.07
Rhode Island,RI,44,2022,12,2022-12-01,2.3,61.4,33.5,6.5,11.0,1124.93,13.07
Rhode Island,RI,44,2023,1,2023-01-01,3.5,60.9,33.5,5.6,10.0,1161.45,12.68
Rhode Island,RI,44,2023,2,2023-02-01,3.8,60.8,33.1,6.7,9.0,1142.94,10.22
Rhode Island,RI,44,2023,3,2023-03-01,3.1,61.3,33.1,6.0,10.0,1128.05,15.79
Rhode Island,RI,44,2023,4,2023-04-01,2.3,61.4,33.5,5.8,14.0,1161.78,16.61
Rhode Island,RI,44,2023,5,2023-05-01,2.5,61.6,33.4,5.6,12.0,1135.93,15.33
Rhode Island,RI,44,2023,6,2023-06-01,2.5,62.1,33.5,5.1,10.0,1140.34,11.95
Rhode Island,RI,44,2023,7,2023-07-01,2.6,62.2,33.2,5.2,11.0,1153.7,15.97
Rhode Island,RI,44,2023,8,2023-08-01,3.3,61.5,33.3,5.6,11.0,1144.19,15.15
Rhode Island,RI,44,2023,9,2023-09-01,2.6,62.5,33.2,5.7,12.0,1148.72,15.33
Rhode Island,RI,44,2023,10,2023-10-01,3.0,62.0,33.5,5.6,13.0,1176.19,15.24
Rhode Island,RI,44,2023,11,2023-11-01,3.3,62.1,33.3,5.6,11.0,1175.49,12.5
Rhode Island,RI,44,2023,12,2023-12-01,3.4,61.6,33.6,5.6,9.0,1174.99,12.14
Rhode Island,RI,44,2024,1,2024-01-01,4.6,61.2,33.0,5.2,11.0,1167.54,11.25
Rhode Island,RI,44,2024,2,2024-02-01,5.0,61.0,32.6,5.2,7.0,1173.6,11.16
Rhode Island,RI,44,2024,3,2024-03-01,4.3,61.7,33.1,5.0,10.0,1174.39,12.87
Rhode Island,RI,44,2024,4,2024-04-01,3.7,61.8,33.1,5.4,10.0,1176.71,11.61
Rhode Island,RI,44,2024,5,2024-05-01,4.1,61.7,33.1,5.4,12.0,1174.06,15.48
Rhode Island,RI,44,2024,6,2024-06-01,4.1,62.1,33.4,5.2,11.0,1182.36,12.87
Rhode Island,RI,44,2024,7,2024-07-01,4.7,62.0,33.2,5.0,11.0,1181.59,12.51
Rhode Island,RI,44,2024,8,2024-08-01,5.0,61.1,33.4,5.2,16.0,1200.4,14.58
Rhode Island,RI,44,2024,9,2024-09-01,3.9,62.2,33.6,5.4,17.0,1217.66,13.05
Rhode Island,RI,44,2024,10,2024-10-01,4.1,61.6,33.1,4.5,10.0,1192.59,14.76
Rhode Island,RI,44,2024,11,2024-11-01,4.5,61.4,33.2,5.5,6.0,1195.86,14.4
Rhode Island,RI,44,2024,12,2024-12-01,4.2,61.4,33.4,5.0,8.0,1213.76,10.26
Rhode Island,RI,44,2025,1,2025-01-01,5.4,60.4,32.9,5.2,12.0,1187.03,12.96
Rhode Island,RI,44,2025,2,2025-02-01,6.2,59.7,32.7,5.2,8.0,1191.92,9.54
Rhode Island,RI,44,2025,3,2025-03-01,5.2,59.9,33.3,4.4,11.0,1199.13,11.47
Rhode Island,RI,44,2025,4,2025-04-01,4.4,60.4,33.3,5.1,10.0,1203.46,13.92
Rhode Island,RI,44,2025,5,2025-05-01,4.5,60.7,33.4,5.2,11.0,1210.42,12.04
Rhode Island,RI,44,2025,6,2025-06-01,4.3,61.2,33.7,5.0,12.0,1226.34,13.07
Rhode Island,RI,44,2025,7,2025-07-01,4.7,61.3,33.6,4.8,11.0,1227.07,14.2
Rhode Island,RI,44,2025,8,2025-08-01,4.5,61.1,33.5,4.5,13.0,1220.74,13.45
Rhode Island,RI,44,2025,9,2025-09-01,3.7,62.0,33.5,4.8,12.0,1223.09,12.04
Rhode Island,RI,44,2025,10,2025-10-01,,,33.1,4.6,12.0,1228.34,13.14
Rhode Island,RI,44,2025,11,2025-11-01,4.3,61.1,33.4,5.5,9.0,1241.14,11.32
Rhode Island,RI,44,2025,12,2025-12-01,4.4,60.3,33.5,4.3,9.0,1269.32,9.36
South Carolina,SC,45,2022,1,2022-01-01,3.8,55.1,33.4,6.9,81.0,938.21,38.87
South Carolina,SC,45,2022,2,2022-02-01,3.8,55.5,34.2,7.5,59.0,937.08,35.43
South Carolina,SC,45,2022,3,2022-03-01,3.2,55.9,34.0,8.7,87.0,937.38,40.79
South Carolina,SC,45,2022,4,2022-04-01,2.6,56.0,34.1,7.8,78.0,955.14,43.69
South Carolina,SC,45,2022,5,2022-05-01,2.9,56.0,34.4,7.7,71.0,956.32,50.01
South Carolina,SC,45,2022,6,2022-06-01,3.5,56.0,34.5,7.5,78.0,965.31,43.79
South Carolina,SC,45,2022,7,2022-07-01,3.3,55.8,34.5,7.2,79.0,975.66,42.95
South Carolina,SC,45,2022,8,2022-08-01,3.4,55.5,34.9,6.6,84.0,979.29,41.09
South Carolina,SC,45,2022,9,2022-09-01,3.0,55.4,35.1,7.1,81.0,999.3,41.49
South Carolina,SC,45,2022,10,2022-10-01,3.3,55.5,35.1,7.0,73.0,1019.66,42.71
South Carolina,SC,45,2022,11,2022-11-01,2.9,55.1,34.6,7.3,64.0,995.1,38.42
South Carolina,SC,45,2022,12,2022-12-01,2.9,55.3,34.7,7.5,67.0,998.32,40.58
South Carolina,SC,45,2023,1,2023-01-01,3.4,55.3,34.8,7.5,80.0,1010.24,38.81
South Carolina,SC,45,2023,2,2023-02-01,3.5,55.7,34.6,7.1,57.0,992.67,37.78
South Carolina,SC,45,2023,3,2023-03-01,3.0,56.2,34.5,7.5,81.0,1007.06,36.21
South Carolina,SC,45,2023,4,2023-04-01,2.2,56.4,34.6,7.3,76.0,1022.43,40.02
South Carolina,SC,45,2023,5,2023-05-01,2.7,56.2,34.3,7.1,75.0,1008.08,44.66
South Carolina,SC,45,2023,6,2023-06-01,3.2,56.5,34.3,6.8,68.0,1006.02,39.92
South Carolina,SC,45,2023,7,2023-07-01,3.0,56.6,34.3,7.0,71.0,1017.34,41.77
South Carolina,SC,45,2023,8,2023-08-01,2.8,56.2,34.1,6.6,83.0,1009.02,42.81
South Carolina,SC,45,2023,9,2023-09-01,2.8,56.0,34.1,6.7,73.0,1020.95,41.56
South Carolina,SC,45,2023,10,2023-10-01,3.2,56.0,34.3,6.7,65.0,1034.49,39.4
South Carolina,SC,45,2023,11,2023-11-01,3.1,55.9,34.1,6.6,43.0,1035.96,38.23
South Carolina,SC,45,2023,12,2023-12-01,3.2,55.5,34.0,6.2,48.0,1022.38,36.87
South Carolina,SC,45,2024,1,2024-01-01,3.7,55.2,33.5,6.4,70.0,1012.71,31.81
South Carolina,SC,45,2024,2,2024-02-01,4.0,55.5,33.9,6.5,52.0,1017.68,32.41
South Carolina,SC,45,2024,3,2024-03-01,3.7,56.0,33.9,6.0,46.0,1022.42,33.84
South Carolina,SC,45,2024,4,2024-04-01,3.2,56.1,33.8,5.9,62.0,1019.07,38.14
South Carolina,SC,45,2024,5,2024-05-01,3.8,55.8,33.8,5.8,61.0,1024.48,41.97
